course_id,rating,difficulty,Textbook,text,professor_name,department,For Credit,Would Take Again,Attendance,grade,Online Class
 GOV70,5.0,2.0,No,"Prof Branch was new this semester & was amazing; he brings a younger teaching style & perspective that I felt I didn't get with other gov profs. For example, he was very conscious of & made a point to note the gender bias in the works we read; as a female student, this was very refreshing. He was super accommodating & kind, def take a class w him!",Jordan Branch ,Government department,Yes,Yes,,,Yes
 KORE001,5.0,2.0,Yes,"Professor Kim is so awesome! She truly just wants to see her students succeed in her class. When the Claremont cold was going around, she wrote some common vitamin c supplements on the board and told us to try to get them so we don't miss class. She is really helpful during office hours, and she is easily approachable after class.",Minju Kim ,Modern Languages department,Yes,Yes,Mandatory,A,
 KOREAN22,5.0,2.0,Yes,"love prof kim! there are super short daily quizzes due before class, workbook homework like once every 2 weeks, and a couple other short activites throughout the semester. if you attend office hours if confused, come to class having done the daily quiz, pay attention in class, and review her power points before tests, korean 1+2 wont be bad at all",Minju Kim ,Modern Languages department,Yes,Yes,Mandatory,A,
 KOREAN001,5.0,2.0,Yes,"Professor Kim is wonderful!!! She's easygoing and engaging with her student and makes the class very enjoyable. She pushes her students to work hard, but is overall a relaxed grader and isn't super demanding. She also facilitates engagement with Korean culture and the on-campus Korean-language student community.",Minju Kim ,Modern Languages department,Yes,Yes,Mandatory,B+,
 KOREAN22,5.0,1.0,Yes,"She is really kind hearted and I enjoy how she brings in historical facts and culture while teaching the language and provides good memory techniques. The class is fairly easy, but it is important to study for the quizzes and do all the homework. Practicing the conversations on your own time and during language table is helpful.Replies emails fast.",Minju Kim ,Modern Languages department,,,,,
 KOREANCULTURE,3.5,2.0,,"Great class, lot of movies.  The final and midterm are a breeze if you use the study guide.  There's some work involved, but not a huge time commitment.  Class is a lot of fun and fairly easy A.",Minju Kim ,Modern Languages department,,,,,
 CHEM116,5.0,4.0,Yes,"Prof Williams was a bit iffy at the beginning of the semester, but upped her game by week 3. She was EXTREMELY accessible in office hours and 1:1 meetings, and expects you to take advantage of that. Those who struggled in the class likely neglected this aspect of the course. Go to office hours! Good professor, even better person.",Sierra Williams ,Chemistry department,Yes,Yes,Not Mandatory,,
 CHEM116,1.0,4.0,Yes,"I did well in this class, but not due to any ""instruction"" I received. As it was Prof. Williams' first year, I and my peers tried to be respectful and patient members of her class. Prof. Williams was not able to answer any questions, was rude, hostile, and had an exam 1 average of a 59/100, as opposed to other sections with 87 and 75.",Sierra Williams ,Chemistry department,Yes,No,,,
 CHEM116,5.0,3.0,Yes,"Considering it was her first year teaching, I think Professor Williams did a great job. She taught an extremely hard subject to a very judgemental group of students who had been spoiled by the flexibility of online learning. She was a little hard to follow at the beginning of the semester. But she was so much better by the end of the semester.",Sierra Williams ,Chemistry department,Yes,Yes,Not Mandatory,,
 CHEM116,1.0,1.0,Yes,"Do not take this course unless you don't want to learn organic chemistry. Prof Williams goes super fast and does not teach well. Tough grader gives no partial credit. Does not post any of the lectures online so if for any reason you're absent, you just missed a whole lecture. Unreasonable as well. I do not recommend taking her class.",Sierra Williams ,Chemistry department,Yes,No,,,
 ECON086,2.0,5.0,No,"Professor Massoud is great if you are confident in your knowledge of accounting. He is incredibly knowledgeable; however, the environment in his class became very toxic towards the end of the semester. He would often point out students he did not believe were doing well or putting in enough work, and he would openly lambast students in office hours",Markos Massoud ,Accounting department,Yes,No,Mandatory,,
 ECON086,5.0,4.0,No,"Prof. Massoud is the best professor I have ever taken at CMC. He really cares about each and every student, but you have to reciprocate your passion for the class by attending/paying attention in every lecture (there's no textbook, in-class notes are the most important resource), and make sure to visit him frequently in office hours. Amazing prof!!",Markos Massoud ,Accounting department,Yes,Yes,Mandatory,A,
 ACC86,5.0,4.0,No,"Professor Massoud is an amazing person who cares about each and every one of his students as if they were his own child. However, his tests are sometimes hard because you haven't properly learnt everything in class and a lot is knowledge that you're just supposed to know. Take him if you want a good foundation in accounting.",Markos Massoud ,Accounting department,Yes,Yes,Mandatory,,
 ACCT2,5.0,4.0,Yes,"An incredible professor, and even a better human being. I'm eternally grateful for his help, enthusiasm, and his love and care for me as a person. He is and will always be my Egyptian Dad. His impact in my personal and professional life has been everlasting. I love this man. He is a genuine, caring, and a masterful  teacher.",Markos Massoud ,Accounting department,Yes,Yes,Not Mandatory,,
 ECON086,3.5,4.0,No,"Prof Massoud is the bomb! He's the nicest person you can ever meet! But beware of his classes, they're tough!! You need to work at least 12-15 hours every single week without a midterm or the final. Past papers help, but he's still tough! His accent may be difficult to understand, and he talks fast, but is extremely patient! ",Markos Massoud ,Accounting department,Yes,,Mandatory,B-,
 ECON86,3.5,5.0,No,"In class professor Massoud is great! He clearly understands the material and explains it well, but when it comes to test he can be unfair. There will be aspects to questions that would have not been addressed. Also, MAKE SURE TO GET OLD TESTS! He midterms and final are from prior years. ",Markos Massoud ,Accounting department,Yes,,Mandatory,,
 ECON86,4.5,1.0,No,He's the best Prof. At cmc,Markos Massoud ,Accounting department,Yes,,Mandatory,A,
 ECON86,4.0,3.0,No,The man. Put the work in and you'll get what you deserve.,Markos Massoud ,Accounting department,Yes,,Mandatory,,
 ECON86,5.0,2.0,No,"Massoud is not only the best professor at CMC, but he is also a loving father figure to his students in the very best way. The man has been so inspirational, encouraging and caring; more than any professor possibly could.  He really respects you unlike any other. Take Massoud or miss out on the best ",Markos Massoud ,Accounting department,Yes,,Mandatory,A-,
 ECON86,4.0,2.0,No,"Put in the work, and getting the A is no big deal. The people who say Massoud is hard are the people that don't try at all. He's a legend for a reason. He CARES about his students more than any prof at CMC, and he will do whatever it takes to make sure you succeed if you truly want to. TAKE HIM (if you can get in, which is tough)",Markos Massoud ,Accounting department,Yes,,,,
 ECON86,4.5,2.0,No,Best at CMC hands down. Take him!,Markos Massoud ,Accounting department,Yes,,,,
 ECON86,4.5,2.0,No,"MASSOUD IS BY FAR THE BEST PROFESSOR AT CMC! TAKE HIS CLASS! Some people may find it challenging at first, but after a few weeks the content starts to make sense, especially with Massoud's amazing lectures. You won't regret taking him (and the other Profs. in the accounting department do not even come close). ",Markos Massoud ,Accounting department,Yes,,,,
 ECON86,4.5,5.0,No,"He cares more about his students and making sure we actually LEARN the material than any other teacher I can imagine. He puts in so much work to help us, that said he expects us to do the same. If you don't work hard, you WON'T do well in this class. So much material, and he expects you to know it well, but he is VERY HELPFUL AND GREAT at teaching.",Markos Massoud ,Accounting department,,,,,
 ECON86,5.0,5.0,No,he is so nice!,Markos Massoud ,Accounting department,,,,,
 ACCT2,5.0,4.0,No,"Very great professor, extremely helpful, makes sure all students understand material, office hours are always open, and always wants to help his students outside of class in finding internships or other opportunities",Markos Massoud ,Accounting department,,,,,
 ECON86,4.0,5.0,No,Made me want to become an Econ/Accounting major. His class is more than worth it.,Markos Massoud ,Accounting department,,,,,
 ECON86,3.5,5.0,Yes,"Probably the most approachable and helpful professor I've had at CMC. He makes sure you understand the material. He's tough (most of my class got less than a B on the second midterm), but you learn a lot. Take Massoud if you can.",Markos Massoud ,Accounting department,,,,,
 ECON86,1.0,5.0,No,"Despite the great reviews, I think Massoud sucks. Can't understand his accent or read his writing, he plays favorites, rewards people simply for stroking his massive ego, encourages people to ask questions, only to openly criticize questions he thinks are dumb, and doesn't actually listen to students' questions...I could go on but I don't have room",Markos Massoud ,Accounting department,,,,,
